"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"439",2023-09-19,"a","al10","al10-i",1,"1036","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","n",27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"formerly 79.; internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"440",2023-09-19,"a","al10","al10-i",1,"1048","smilax china","smilax","smilacaceae","shrub/liana","EI","seedling","n",14,8,3,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.375,0,0,"external invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"441",2023-09-19,"a","al10","al10-i",1,"106","melia azedarach","melia","meliaceae","tree","II","sapling","n",21,11,2,0,0,0.05,0.1,NA,NA,NA,NA,9,2023,0.181818181818182,0,0,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"442",2023-09-19,"a","al10","al10-i",1,"151","melia azedarach","melia","meliaceae","tree","II","sapling","n",17,13,1,0,0,0.05,0.05,NA,NA,NA,NA,9,2023,0.0769230769230769,0,0,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"443",2023-09-19,"a","al10","al10-i",1,"379","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",34,0,NA,NA,0,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"leaf damage total; internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"444",2023-09-19,"a","al10","al10-i",1,"495","melia azedarach","melia","meliaceae","tree","II","sapling","1",21,13,11,0,0,0.05,0.2,NA,NA,NA,NA,9,2023,0.846153846153846,0,0,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"445",2023-09-19,"a","al10","al10-i",1,"599","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",57,100,33,20,0,0.01,0.2,0.01,0.03,NA,NA,9,2023,0.33,0,0.2,"relabelled, was 415; 3; external invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"446",2023-09-19,"a","al10","al10-i",1,"599x","melia azedarach","melia","meliaceae","tree","II",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"447",2023-09-19,"a","al10","al10-i",1,"67x","melia azedarach","melia","meliaceae","tree","II",NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"448",2023-09-19,"a","al10","al10-i",1,"79","melia azedarach","melia","meliaceae","tree","II","sapling","n",32,9,1,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,0.111111111111111,0,0,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"449",2023-09-19,"a","al10","al10-i",1,"79x","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"450",2023-09-19,"a","al10","al10-i",1,"964","smilax china","smilax","smilacaceae","shrub/liana","EI","seedling","n",15,9,4,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.444444444444444,0,0,"external invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"451",2023-09-19,"a","al10","al10-ii",1,"1022","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","n",20,14,3,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.214285714285714,0,0,"external invader",0.2,43,0.01,0.001,0.1,0.1,0,0,0.5,0,2,5
"452",2023-09-19,"a","al10","al10-ii",1,"1025","premna microphylla","premna","lamiaceae","shrub/tree","EI","seedling","n",9,12,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.2,43,0.01,0.001,0.1,0.1,0,0,0.5,0,2,5
"453",2023-09-19,"a","al10","al10-ii",1,"698","syzygium buxifolium","syzygium","myrtaceae","shrub/tree","II","sapling","1",62,450,15,45,0,0.05,0.05,0.01,0.05,NA,NA,9,2023,0.0333333333333333,0,0.1,"15; internal invader",0.2,43,0.01,0.001,0.1,0.1,0,0,0.5,0,2,5
"454",2023-09-19,"a","al10","al10-ii",1,"799","rhus chinensis","rhus","anacardiaceae","shrub/tree","II","sapling","1",20,16,2,6,0,0.01,0.1,0.01,0.5,NA,NA,9,2023,0.125,0,0.375,"outside plot-disregard.; internal invader",0.2,43,0.01,0.001,0.1,0.1,0,0,0.5,0,2,5
"455",2023-09-19,"a","al10","al10-iii",1,"287","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","II","sapling","1",56,100,17,10,0,0.01,0.05,0.01,0.2,NA,NA,9,2023,0.17,0,0.1,"3; internal invader",0.1,31,0.02,0.05,0.01,0.01,0,0,0.8,0,2,2
"456",2023-09-19,"a","al10","al10-iii",1,"556","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",36,100,17,3,0,0.01,0.3,0.05,0.05,NA,NA,9,2023,0.17,0,0.03,"3; internal invader",0.1,31,0.02,0.05,0.01,0.01,0,0,0.8,0,2,2
"457",2023-09-19,"a","al10","al10-iv",1,"1044","actinidia melanandra","actinidia","actinidiaceae","liana","EI","seedling","n",11,7,0,0,3,NA,NA,NA,NA,0.01,0.03,9,2023,0,0.428571428571429,0,"external invader",0.01,11,0,0.001,0,0.001,0,0,0.1,0,2,0
"458",2023-09-19,"a","al10","al10-iv",1,"228","calicarpa rubella","calicarpa","lamiaceae","shrub/tree","EI","sapling","1",70,37,34,0,0,0.01,0.3,NA,NA,NA,NA,9,2023,0.918918918918919,0,0,"external invader",0.01,11,0,0.001,0,0.001,0,0,0.1,0,2,0
"459",2023-09-19,"a","al11","al11-i",1,"289","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",87,120,40,8,0,0.01,0.3,0.01,0.3,NA,NA,9,2023,0.333333333333333,0,0.0666666666666667,"4; external invader",0.15,49,0,0.1,0.001,0.05,0,0,0.9,0,2,0
"460",2023-09-19,"a","al11","al11-i",1,"490","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",52,100,17,0,7,0.01,0.2,NA,NA,0.01,0.2,9,2023,0.17,0.07,0,"3; external invader",0.15,49,0,0.1,0.001,0.05,0,0,0.9,0,2,0
"461",2023-09-19,"a","al11","al11-iii",1,"454","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","r",37,5,5,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,1,0,0,"external invader",0.01,28,0,0.01,0,0.001,0,0.02,0.4,0,1,5
"462",2023-09-19,"a","al11","al11-iv",1,"1030x","unknown sp.","unknown","unknown","unknown",NA,"sapling","nd",20,7,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"died between ben labelling it and me going back to identify it; NA",0.25,27,0.01,0.25,0.001,0.001,0,0,0.25,0.03,0,0
"463",2023-09-19,"a","al11","al11-iv",1,"1035","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,4,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.25,27,0.01,0.25,0.001,0.001,0,0,0.25,0.03,0,0
"464",2023-09-19,"a","an11","an11-i",1,"1003","actinidia melanandra","actinidia","actinidiaceae","liana","EI","sapling","n",62,44,7,10,0,0.01,0.1,0.01,0.2,NA,NA,9,2023,0.159090909090909,0,0.227272727272727,"external invader",0.9,37,0,0.5,0.03,0.4,0,0,0.3,0,0,0
"465",2023-09-19,"a","an11","an11-i",1,"1027","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",85,420,70,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.166666666666667,0,0,"14; internal invader",0.9,37,0,0.5,0.03,0.4,0,0,0.3,0,0,0
"466",2023-09-19,"a","an11","an11-ii",1,"1004","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","n",22,7,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"planted, but not at this site",0.5,38,0.05,0.4,0.001,0.03,0,0,0.5,0,3,2
"467",2023-09-19,"a","an11","an11-ii",1,"118","quercus fabri","quercus","fagaceae","tree","II","sapling","1",41,54,21,9,0,0.01,0.5,0.01,0.2,NA,NA,9,2023,0.388888888888889,0,0.166666666666667,"internal invader",0.5,38,0.05,0.4,0.001,0.03,0,0,0.5,0,3,2
"468",2023-09-19,"a","an11","an11-ii",1,"157","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",38,27,3,3,0,0.05,0.1,0.01,0.1,NA,NA,9,2023,0.111111111111111,0,0.111111111111111,"27 leaves ip; external invader",0.5,38,0.05,0.4,0.001,0.03,0,0,0.5,0,3,2
"469",2023-09-19,"a","an11","an11-ii",1,"230","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",60,210,119,0,161,0.01,0.1,NA,NA,0.1,0.6,9,2023,0.566666666666667,0.766666666666667,0,"7; planted, but not at this site",0.5,38,0.05,0.4,0.001,0.03,0,0,0.5,0,3,2
"470",2023-09-19,"a","an11","an11-ii",1,"331","buddleja lindleyana","buddleja","scrophulariaceae","shrub","EI","sapling","n",47,12,7,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.583333333333333,0,0,"external invader",0.5,38,0.05,0.4,0.001,0.03,0,0,0.5,0,3,2
"471",2023-09-19,"a","an11","an11-iii",1,"279","dalbergia hupeana","dalbergia","fabaceae","tree","EI",NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"external invader",0.9,53,0.1,0.6,0.05,0.15,0,0,0.4,0,3,4
"472",2023-09-19,"a","an11","an11-iii",1,"293","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",50,330,143,264,0,0.01,0.1,0.05,0.4,NA,NA,9,2023,0.433333333333333,0,0.8,"11; planted, but not at this site",0.9,53,0.1,0.6,0.05,0.15,0,0,0.4,0,3,4
"473",2023-09-19,"a","an11","an11-iii",1,"464","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP",NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"planted, but not at this site",0.9,53,0.1,0.6,0.05,0.15,0,0,0.4,0,3,4
"474",2023-09-19,"a","an11","an11-iii",1,"50","quercus fabri","quercus","fagaceae","tree","II","sapling","r",95,360,228,300,0,0.01,0.2,0.01,0.05,NA,NA,9,2023,0.633333333333333,0,0.833333333333333,"12; internal invader",0.9,53,0.1,0.6,0.05,0.15,0,0,0.4,0,3,4
"475",2023-09-19,"a","an11","an11-iv",1,"422","quercus fabri","quercus","fagaceae","tree","II","sapling","1",58,210,98,0,42,0.05,0.3,NA,NA,0.05,0.2,9,2023,0.466666666666667,0.2,0,"7; internal invader",0.4,25,0.001,0.25,0.05,0.1,0.01,0,0.5,0,2,2
"476",2023-09-19,"a","an11","an11-iv",1,"487","quercus fabri","quercus","fagaceae","tree","II","sapling","1",39,150,120,0,60,0.2,0.7,NA,NA,0.1,0.4,9,2023,0.8,0.4,0,"5; internal invader",0.4,25,0.001,0.25,0.05,0.1,0.01,0,0.5,0,2,2
"477",2023-09-19,"a","an13","an13-ii",1,"210","ardisia crenata","ardisia","primulaceae","shrub","II","sapling","1",34,20,1,4,0,0.2,0.2,0.01,0.05,NA,NA,9,2023,0.05,0,0.2,"outside of plot; internal invader",0.3,57,0.01,0.25,0.01,0.03,0,0,0.05,0,2,9
"478",2023-09-19,"a","an13","an13-ii",1,"76","rhus chinensis","rhus","anacardiaceae","shrub/tree","II","sapling","1",54,3,3,2,0,0.1,0.6,0.05,0.2,NA,NA,9,2023,1,0,0.666666666666667,"internal invader",0.3,57,0.01,0.25,0.01,0.03,0,0,0.05,0,2,9
"479",2023-09-19,"a","an13","an13-iii",1,"1031","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",19,35,2,0,0,0.1,0.3,NA,NA,NA,NA,9,2023,0.0571428571428571,0,0,"might be 106; external invader",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"480",2023-09-19,"a","an13","an13-iii",1,"1038","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",6,6,2,0,0,0.1,0.4,NA,NA,NA,NA,9,2023,0.333333333333333,0,0,NA,0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"481",2023-09-19,"a","an13","an13-iii",1,"1039","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",14,17,6,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.352941176470588,0,0,NA,0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"482",2023-09-19,"a","an13","an13-iii",1,"106x","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"external invader",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"483",2023-09-19,"a","an13","an13-iii",1,"296","unknown sp.","unknown","unknown","unknown",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,NA,0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"484",2023-09-19,"a","an13","an13-iii",1,"353","alniphyllum fortunei","alniphyllum","styracaceae","tree","ASP","sapling","1",74,53,24,12,0,0.01,0.2,0.05,0.2,NA,NA,9,2023,0.452830188679245,0,0.226415094339623,"planted, but not at this site",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"485",2023-09-19,"a","an13","an13-iii",1,"99","castanopsis sclerophylla","castanopsis","fagaceae","tree","II","seedling","1",13,14,5,4,0,0.01,0.3,0.01,0.05,NA,NA,9,2023,0.357142857142857,0,0.285714285714286,"internal invader",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"486",2023-09-19,"a","an13","an13-iv",1,"1026","unknown sp.","unknown","unknown","unknown",NA,"seedling","1",15,5,2,4,0,0.01,0.03,0.01,0.05,NA,NA,9,2023,0.4,0,0.8,"relabelled, was 60; NA",0.7,40,0.05,0.65,0.001,0.001,0,0,0.25,0,1,3
"487",2023-09-19,"a","an13","an13-iv",1,"910","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",20,6,1,0,0,0.1,0.1,NA,NA,NA,NA,9,2023,0.166666666666667,0,0,"external invader",0.7,40,0.05,0.65,0.001,0.001,0,0,0.25,0,1,3
"488",2023-09-19,"a","aq9","aq9-i",2,"598","calicarpa dichotoma","calicarpa","lamiaceae","shrub/tree","EI","sapling","1",50,7,6,0,5,0.01,0.2,NA,NA,0.01,0.2,9,2023,0.857142857142857,0.714285714285714,0,"external invader",0.2,32,0.001,0.15,0.001,0.05,0,0,1,0,1,0
"489",2023-09-19,"a","aq9","aq9-i",2,"781","mussaenda esquirolii","musseanda","rubiaceae","shrub/tree","EI","sapling","1",26,8,5,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.625,0,0,"external invader",0.2,32,0.001,0.15,0.001,0.05,0,0,1,0,1,0
"490",2023-09-19,"a","aq9","aq9-i.o",2,"1046","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",48,180,24,6,0,0.01,0.03,0.05,0.05,NA,NA,9,2023,0.133333333333333,0,0.0333333333333333,"forgot to label last time; 6; internal invader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2023-09-19,"a","aq9","aq9-i.o",2,"1047","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",13,4,1,0,0,0.03,0.03,NA,NA,NA,NA,9,2023,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2023-09-19,"a","aq9","aq9-iv",2,"1010","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",7,6,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.05,64,0.03,0.02,0.001,0,0,0,0.95,0,0,2
"493",2023-09-19,"a","aq9","aq9-iv",2,"1032","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",4,5,1,0,0,0.3,0.3,NA,NA,NA,NA,9,2023,0.2,0,0,NA,0.05,64,0.03,0.02,0.001,0,0,0,0.95,0,0,2
"494",2023-09-19,"a","as10","as10-i",8,"1019","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","n",31,14,10,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.714285714285714,0,0,"external invader",0.05,37,0.02,0.03,0.001,0.001,0.02,0,0.02,0.1,NA,1
"495",2023-09-19,"a","as10","as10-i",8,"1028","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",10,5,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.05,37,0.02,0.03,0.001,0.001,0.02,0,0.02,0.1,NA,1
"496",2023-09-19,"a","as10","as10-i",8,"431","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",24,14,2,1,0,0.01,0.05,0.01,0.01,NA,NA,9,2023,0.142857142857143,0,0.0714285714285714,"external invader",0.05,37,0.02,0.03,0.001,0.001,0.02,0,0.02,0.1,NA,1
"497",2023-09-19,"a","as10","as10-i.o",8,"332","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",58,81,56,4,0,0.01,0.2,0.3,0.6,NA,NA,9,2023,0.691358024691358,0,0.0493827160493827,"external invader",0.3,65,0.03,0.2,0.05,0.02,0.05,0,0.1,0.01,NA,1
"498",2023-09-19,"a","as10","as10-ii",8,"610","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","seedling","1",14,9,4,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.444444444444444,0,0,"external invader",0.05,21,0.001,0.03,0.001,0.001,0,0.05,0.15,0.03,NA,1
"499",2023-09-19,"a","as10","as10-ii.o",8,"1014","symplocos anomala","symplocos","symplocaceae","shrub/tree","EI","sapling","n",17,8,4,0,0,0.1,0.2,NA,NA,NA,NA,9,2023,0.5,0,0,"external invader",0.01,28,0,0,0.001,0.001,0,0.01,0.05,0.02,1,0
"500",2023-09-19,"a","as10","as10-ii.o",8,"1015","mussaenda esquirolii","musseanda","rubiaceae","shrub/tree","EI","seedling","n",13,2,2,0,0,0.6,0.95,NA,NA,NA,NA,9,2023,1,0,0,"external invader",0.01,28,0,0,0.001,0.001,0,0.01,0.05,0.02,1,0
"501",2023-09-19,"a","as10","as10-ii.o",8,"1016","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","n",31,5,2,0,1,0.01,0.05,NA,NA,0.9,0.9,9,2023,0.4,0.2,0,"external invader",0.01,28,0,0,0.001,0.001,0,0.01,0.05,0.02,1,0
"502",2023-09-19,"a","as10","as10-iii",8,"614","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",122,100,40,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.4,0,0,"3; internal invader",0.15,40,0.01,0.1,0.01,0.02,0,0.02,0.03,0.01,NA,3
"503",2023-09-19,"a","as10","as10-iii",8,"764x","alniphyllum fortunei","alniphyllum","styracaceae","tree","ASP",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"planted, but not at this site",0.15,40,0.01,0.1,0.01,0.02,0,0.02,0.03,0.01,NA,3
"504",2023-09-19,"a","as10","as10-iii",8,"772","buddleja lindleyana","buddleja","scrophulariaceae","shrub","EI","sapling","1",76,54,24,0,0,0.01,0.6,NA,NA,NA,NA,9,2023,0.444444444444444,0,0,"external invader",0.15,40,0.01,0.1,0.01,0.02,0,0.02,0.03,0.01,NA,3
"505",2023-09-19,"a","as10","as10-iii.o",8,"1040","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,4,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.1,37,0.1,0.001,0.001,0.001,0,0,0.05,0,NA,1
"506",2023-09-19,"a","as10","as10-iii.o",8,"583","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",6,4,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.1,37,0.1,0.001,0.001,0.001,0,0,0.05,0,NA,1
"507",2023-09-19,"a","as10","as10-iii.o",8,"768","styrax odoratissimus","styrax","styracaceae","shrub/tree","EI","sapling","1",30,33,32,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.96969696969697,0,0,"external invader",0.1,37,0.1,0.001,0.001,0.001,0,0,0.05,0,NA,1
"508",2023-09-19,"a","as10","as10-iv",8,"1002","rosa sp.","rosa","rosaceae","shrub/liana","EI","sapling","n",16,20,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.1,41,0.01,0.05,0.03,0.03,0.01,0.02,0.05,0.01,NA,2
"509",2023-09-19,"a","as10","as10-iv",8,"1012","syzygium buxifolium","syzygium","myrtaceae","shrub/tree","II","seedling","n",8,25,1,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,0.04,0,0,"internal invader",0.1,41,0.01,0.05,0.03,0.03,0.01,0.02,0.05,0.01,NA,2
"510",2023-09-19,"a","as10","as10-iv",8,"1017","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",15,9,7,0,0,0.05,0.3,NA,NA,NA,NA,9,2023,0.777777777777778,0,0,NA,0.1,41,0.01,0.05,0.03,0.03,0.01,0.02,0.05,0.01,NA,2
"511",2023-09-19,"a","as10","as10-iv",8,"726","actinidia polygama","actinidia","actinidiaceae","liana","EI","sapling","1",45,16,15,0,0,0.05,0.5,NA,NA,NA,NA,9,2023,0.9375,0,0,"label corrected in census; external invader",0.1,41,0.01,0.05,0.03,0.03,0.01,0.02,0.05,0.01,NA,2
"512",2023-09-19,"a","as10","as10-iv",8,"749","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",34,64,24,0,0,0.05,0.2,NA,NA,NA,NA,9,2023,0.375,0,0,"external invader",0.1,41,0.01,0.05,0.03,0.03,0.01,0.02,0.05,0.01,NA,2
"513",2023-09-19,"a","as10","as10-iv.o",8,"465","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",45,100,23,0,0,0.05,0.2,NA,NA,NA,NA,9,2023,0.23,0,0,"3; internal invader",0.2,56,0,0.2,0.001,0.001,0,0,0.3,0.02,NA,3
"514",2023-09-19,"a","as10","as10-iv.o",8,"746","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",24,25,10,0,1,0.01,0.1,NA,NA,0.1,0.1,9,2023,0.4,0.04,0,"external invader",0.2,56,0,0.2,0.001,0.001,0,0,0.3,0.02,NA,3
"515",2023-09-19,"a","as10","as10-iv.o",8,"750","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",32,67,26,0,4,0.01,0.2,NA,NA,0.05,0.1,9,2023,0.388059701492537,0.0597014925373134,0,"external invader",0.2,56,0,0.2,0.001,0.001,0,0,0.3,0.02,NA,3
"516",2023-09-19,"a","at15","at15-i",8,"686","ilex pubescens","ilex","aquifoliaceae","shrub/tree","EI","sapling","1",54,2,2,0,0,0.05,0.1,NA,NA,NA,NA,9,2023,1,0,0,"external invader",0.001,0,0,0,0,0.001,0,0,0.9,0,2,1
"517",2023-09-19,"a","at15","at15-i",8,"743","lithocarpus glaber","lithocarpus","fagaceae","tree","R","sapling","r",32,14,2,6,0,0.01,0.05,0.05,0.1,NA,NA,9,2023,0.142857142857143,0,0.428571428571429,"regeneration",0.001,0,0,0,0,0.001,0,0,0.9,0,2,1
"518",2023-09-19,"a","at15","at15-i.o",8,"1043","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",6,3,1,0,0,0.9,0.9,NA,NA,NA,NA,9,2023,0.333333333333333,0,0,NA,0.001,34,0,0.001,0.001,0.001,0,0.03,0.2,0.02,1,3
"519",2023-09-19,"a","at15","at15-ii.o",8,"594","camellia japonica","camellia","theaceae","shrub/tree","EI","sapling","1",21,12,6,1,0,0.01,0.8,0.03,0.03,NA,NA,9,2023,0.5,0,0.0833333333333333,"external invader",0.05,67,0,0.05,0,0.01,0,0,0.4,0,3,1
"520",2023-09-19,"a","at15","at15-ii.o",8,"649","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",62,41,25,0,10,0.01,0.95,NA,NA,0.01,0.2,9,2023,0.609756097560976,0.24390243902439,0,"external invader",0.05,67,0,0.05,0,0.01,0,0,0.4,0,3,1
"521",2023-09-19,"a","at15","at15-ii.o",8,"739","castanopsis fargesii","castanopsis","fagaceae","tree","ASP","sapling","1",18,5,1,2,0,0.03,0.03,0.03,0.03,NA,NA,9,2023,0.2,0,0.4,"planted, but not at this site",0.05,67,0,0.05,0,0.01,0,0,0.4,0,3,1
"522",2023-09-19,"a","at15","at15-ii.o",8,"921","rosa sp.","rosa","rosaceae","shrub/liana","EI","sapling","n",44,54,4,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.0740740740740741,0,0,"external invader",0.05,67,0,0.05,0,0.01,0,0,0.4,0,3,1
"523",2023-09-19,"a","at15","at15-iii",8,"1006","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",7,2,2,0,0,0.05,0.1,NA,NA,NA,NA,9,2023,1,0,0,NA,0.01,14,0.001,0.01,0,0,0,0,0,0,1,3
"524",2023-09-19,"a","at15","at15-iii",8,"1007","premna microphylla","premna","lamiaceae","shrub/tree","EI","seedling","n",4,1,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.01,14,0.001,0.01,0,0,0,0,0,0,1,3
"525",2023-09-19,"a","at15","at15-iii",8,"1021","premna microphylla","premna","lamiaceae","shrub/tree","EI","seedling","n",12,3,1,0,0,0.1,0.1,NA,NA,NA,NA,9,2023,0.333333333333333,0,0,"external invader",0.01,14,0.001,0.01,0,0,0,0,0,0,1,3
"526",2023-09-19,"a","at15","at15-iii",8,"638","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",22,13,6,4,0,0.05,0.3,0.05,0.1,NA,NA,9,2023,0.461538461538462,0,0.307692307692308,"external invader",0.01,14,0.001,0.01,0,0,0,0,0,0,1,3
"527",2023-09-19,"a","at15","at15-iii.o",8,"1033","rosa sp.","rosa","rosaceae","shrub/liana","EI","sapling","n",26,13,2,0,0,0.05,0.3,NA,NA,NA,NA,9,2023,0.153846153846154,0,0,"external invader",0.1,52,0,0,0.001,0.001,0,0,1,0,1,4
"528",2023-09-19,"a","at15","at15-iii.o",8,"1034","camellia japonica","camellia","theaceae","shrub/tree","EI","sapling","n",23,5,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.1,52,0,0,0.001,0.001,0,0,1,0,1,4
"529",2023-09-19,"a","at15","at15-iii.o",8,"1037","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",28,38,18,1,0,0.05,0.2,0.03,0.03,NA,NA,9,2023,0.473684210526316,0,0.0263157894736842,"external invader",0.1,52,0,0,0.001,0.001,0,0,1,0,1,4
